url,label
http://genesisphoto.my/dunhil/bypass/hsc/validate/mail1134-1662-10787-0%20833-14345=349049881.htm,1
https://www.videosurf.com/dennis-eckersley-137942,0
https://www.vitals.com/doctors/Dr_Steven_Gainey.html,0
https://www.ultraviewdirectory.com/Sports/pan-american-games-squash.php,0
http://gruppobiesse.it//administrator/modules/mod_toolbar/jan.php,1
http://hitsem.com/images/?http://us.battle.net/login/en/?ref,1
http://kareninnissellsviroquarealestatecom.com/seeuncle/seeuncle.php,1
http://5.56.133.145,1
http://davenporttrust.com/misc/accessonline/,1
https://www.greenfieldvideofest.org/,0
https://www.maplandia.com/united-kingdom/england/south-east/wandsworth/fulham/,0
https://www.katerinamertikas.com/honors.htm,0
https://www.choicesinlife.net/,0
http://jougmehad.ru/h/gate.php,1
https://stevenfurtick377s.wixsite.com/genericmailupdate,1
http://tech.curemysinus.com/ayo,1
http://tigesedgu.ru/sliva/gate.php,1
http://admin.sellhomeforcash.co.uk/filewords/,1
https://www.vallejosearch.com/vallejo_knbr.htm,0
http://www.srsr.co.kr/bbs2/data/boot1.gif,1
http://itsummit.top/dropbox/dBoxN,1
http://wamasoftware.com/JHgy64HJBRd?DomSamLFn=amBWKVu,1
https://www.zillow.com/homedetails/1699-Dagmar-Ave-Pittsburgh-PA-15216/11445821_zpid/,0
https://www.topjobs.lk/applicant/vacancybyfunctionalarea.jsp?FA=ITT,0
https://www.raithacademy.yolasite.com/under-11s.php,0
http://dallagojacobseguros.com.br/GD,1
https://www.halloweenalliance.com/,0
http://kronpaks.by/misc/bookmark/bookmark/ii.php?email=abuse@acs-ltd.com,1
http://bugisshop.com/template/blog/font/alibaba/,1
http://xq.exxedu.cn/js/?us.battle.net/login/gassogasso.com/modules/mod_poll/tmpl/loud/loud,1
https://www.battleshipnewjersey.org/news_events/,0
http://cronicasur.com/account-login/user/products/validate.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@itsconsensus.com,1
https://www.homepages.rootsweb.ancestry.com/~jeanette/p00000gp.htm,0
http://nsourcer.com/modules/menu/menu.php?id=,1
http://b7mrmlpc25.jawutozasoxppa.com/5902lnekcp\nvellejaresearch.com/b/728x90.jpg?ref=coolin,1
https://www.veromi.com/Camille-Ruiz.aspx,0
https://www.blog.musicadd.com/2010/01/rip-lynn-taitt.html,0
http://k3ibs.com/login/,1
https://www.greatlists.org/GiftCertificateSelection/great-download-zafir+seba+fanfinifon+de-full-verson-free-1-rapidshare.html,0
http://agendize.com/inserter/error.jsp?id=18055353&amp;r=18055422&amp;key=78936e11,1
http://blackantking.info/@invest/,1
https://www.facebook.com/pages/California-Golden-Seals/106173679413169,0
https://www.fmradiostationz.com/ca/chom-fm.html,0
https://www.worldconnect.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=REG&db=stobie&id=I292213,0
"http://www.dimex-logistic.ru/wp-includes/widgets/genesis/6018a786d14ed5abfbfdeb3655e21649/?login=hanglt_qlkdv@vbard.com&amp;.verify?service=mail&amp;data;:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt",1
https://www.flickr.com/photos/yusheng/12121217/,0
https://www.espn.go.com/college-football/team/schedule/_/id/201/oklahoma-sooners,0
https://www.entertainment.howstuffworks.com/1940-baseball-season.htm,0
https://www.my.nts.edu/alumnilookup/,0
https://www.history.wisc.edu/sommerville/351/351-14.htm,0
http://redfountainbusiness.com/jan2017/,1
http://f1.market.xiaomi.com/download/AppStore/0460245c709fb8987d238f2659222f6890043998b/air.com.uyn.FelizHouseEscape.apk,1
https://www.epinions.com/Biophysics_of_Computation_Information_Processing_in_Single_Neurons_by_Christof_Koch,0
https://www.citizendia.org/Blainville-Saint-Jérôme_Line_(AMT),0
https://www.youtube.com/watch?v=MdKvUSikIjA,0
https://www.absoluteastronomy.com/topics/CBMT,0
https://www.david-mcintosh.com/,0
https://www.careerbuilder.com/Jobs/Company/C8F8HJ6YS7C84WB0ZMR/presagis/,0
https://www.japancinema.net/2011/05/14/top-10-korean-films-from-the-2000s-you-havent-seen/,0
https://www.broadcastkc.com/index.php/kc-radio-dial/74-1090-kexs-am-catholic-radio-1090-am,0
http://www.stratolinux.com/templates/atomic/css/blueprint/srd/templates/total/www/box.com/,1
https://sites.google.com/site/ecoeveryhelp4587/,1
https://www.youtube.com/watch?v=0pPS3yFTmD0,0
http://saralaska.org/wp-admin/gdoc-secure/bc798db0ac550012ce397d2c2c547c87/,1
https://www.montreal.ctv.ca/servlet/an/local/CTVNews/20110622/mtl_assault_suspect_110622/20110622/?hub=MontrealHome,0
http://westernprivatecare.com.au/review/,1
https://www.fact-index.com/j/je/jeanne_eagels.html,0
http://koryo.nicklambdesign.com/wp-content/themes/webstat/kundencenter_mobilfunk,1
http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=d4a5b030ce5ef4846362b38280617f67d4a5b030ce5ef4846362b38280617f67,1
https://www.en.wikipedia.org/wiki/Category:1964_births,0
http://paypalsupports.com/ed32d6394dc0e1d861f9d53b5cdec049/mpp/date/,1
http://www.cleanerzoomer.com/,1
https://www.ssbprd.scranton.edu/appprd/empdir.dept,0
https://www.hitchcockwiki.com/wiki/Filmography,0
https://www.itunes.apple.com/dk/album/joshua-bell-violin-concertos/id72909454,0
https://www.raclementschool.com/,0
https://www.uquebec.ca/reseau/a-propos/english.php,0
http://kumaldi.org/sites/default/files/color/sky-665c7fe9/index.php,1
http://www.garmentprinterink.com/3dsecure/webapps/a7e6e/websrc,1
https://www.patheos.com/community/paganportal/2010/07/26/agora-a-new-film-in-the-pagan-cinematic-pantheon/,0
https://www.ebay.com/sch/i.html?_nkw=ian+laperriere,0
http://nuggets4msproject.com/depot/ik/bookmark/ii.php,1
https://www.martin-carr.com/,0
